"Name","Lap1","Lap2","Lap3","Lap4","Lap5","Lap6","Lap7","Lap8"
"LARS TOMA",6.4333333333,6.2666666667,6.4666666667,6.5166666667,6.6,6.5833333333,6.7,6.8
"ROLAND SIEGBERT",6.4666666667,6.45,6.4666666667,6.4333333333,6.5833333333,6.7833333333,6.6666666667,6.6333333333
"LUUK NISSEN",6.4166666667,6.3666666667,6.5833333333,6.7,6.7,6.75,6.8,6.7333333333
"MIKE VERHOEVEN",6.4833333333,6.6666666667,6.8166666667,6.75,6.75,6.7166666667,6.7333333333,6.5833333333
"CHRISTIAN MIESSEN",6.4333333333,6.4666666667,6.6666666667,6.7833333333,6.8,6.7833333333,6.8,6.95
"BENJAMIN SYDLIK",6.9833333333,6.45,6.65,6.8333333333,6.7833333333,6.75,6.7333333333,6.8
"JULIAN HELLMANN",7.1166666667,6.65,6.5833333333,6.7833333333,6.8166666667,6.6666666667,6.7333333333,6.6833333333
"KAJ VERHAEGH",6.4833333333,6.6666666667,6.7166666667,6.9833333333,168,7.1166666667,7.15,7.3333333333
"MARC VAN DER WIELEN",6.95,7.0333333333,168,7.0666666667,7.2,7.1,7.3166666667,7.3
"GUNTER REITZ",168,6.9833333333,7.0666666667,7.4333333333,7.2666666667,7.35,7.1833333333,7.0666666667
"DYLAN DRENT",6.6166666667,6.5333333333,6.9,7.6,7.6,7.3333333333,7.5833333333,7.2333333333
"ROBERT SYDLIK",7.1166666667,6.95,7.1833333333,7.1,7.2666666667,7.35,7.1666666667,7.25
"MARKUS HABERMANN",6.9833333333,7.0666666667,7.1,7.1833333333,7.2833333333,7.3666666667,7.4333333333,7.4
"THOMAS RADERMACHER",7.2166666667,6.9666666667,7.1666666667,7.2333333333,7.2833333333,7.35,7.4666666667,7.4333333333
"BRIAN RUTJENS",6.9666666667,7.0166666667,7.1666666667,7.1666666667,7.5166666667,7.5,7.5666666667,7.5666666667
"LUUK VAN HELDEN",6.95,6.7166666667,7.5833333333,7.8666666667,7.7833333333,7.3,7.6166666667,7.4
"ALEXANDER BUNN",7.0333333333,168,7.4666666667,7.6,6.5666666667,8.7333333333,7.6,7.7
"BJORN VAN DE KUIT",7.1166666667,7.3,7.55,7.6666666667,7.5166666667,7.7333333333,8.0666666667,0
"RICK VAN DEURSEN",7.0166666667,7.7666666667,8.25,7.4,7.85,8.3833333333,8.1,0
"JAN-NIKLAS JUNGER",7.9666666667,7.9333333333,7.6833333333,7.7166666667,7.4166666667,8.2,8.1333333333,0
"RICK DAM",7.1,8.15,8.1166666667,7.9333333333,7.9166666667,8.2333333333,8.5,0
"THORSTEN KNIERIM",8.15,8.3166666667,8.4,8.5,8.45,8.7333333333,8.7666666667,0
"BENJAMIN HELZLE",7.2,7.7333333333,9.1,0,0,0,0,0
"EDWIN RAATS",6.4833333333,6.5333333333,6.5,6.4833333333,6.55,6.6333333333,0,0
"LEON CRIENEN",6.95,6.4833333333,6.65,6.65,6.75,6.6166666667,0,0
"FRANCIS PENDERS",6.95,6.6833333333,7.0166666667,7.05,7.05,6.85,0,0
"PASCAL ALLELEIJN",6.9166666667,7.0166666667,6.8666666667,6.9,7.0666666667,6.8666666667,0,0
"RENE KUHLMANN",6.9666666667,6.9,7.1333333333,7.2333333333,7.3333333333,7.4666666667,0,0
"STEFAN VERHEIJEN",7.1166666667,7.2333333333,7.3166666667,7.25,7.4,7.2166666667,0,0
"MARTIN NEFFGEN",7.1166666667,7.2333333333,7.3333333333,7.3666666667,7.45,7.3833333333,0,0
"FRANCIS VOS",7.2166666667,7.1833333333,7.3,7.4833333333,7.35,7.4666666667,0,0
"TWAN BALTUSSEN",7.5833333333,7.3833333333,7.2166666667,7.5333333333,7.4166666667,7.4333333333,0,0
"DANIEL PASMANS",7.4833333333,7.4333333333,7.35,7.4833333333,7.4666666667,7.4666666667,0,0
"LORANT JESCHINA",7.4666666667,7.4,7.3333333333,7.6,7.55,7.6166666667,0,0
"PAUL LANING",7.3166666667,7.65,7.4,7.8333333333,7.6166666667,7.35,0,0
"ETIENNE KORFF",7.3666666667,7.4833333333,7.6,7.7166666667,7.6,7.55,0,0
"ROLAND VAN ERP",7.9166666667,7.5166666667,7.6166666667,7.4666666667,7.8333333333,7.55,0,0
"MARK KLERKX",7.55,7.6,7.6833333333,7.7666666667,7.75,7.6833333333,0,0
"BERT TOMA",7.4666666667,7.6666666667,7.8166666667,7.9,7.9166666667,8.1333333333,0,0
"GIANNI SCHIM",8.15,7.8,8.0833333333,8.0333333333,8.25,0,0,0
"BERND BRUCKER",8.3666666667,8.05,8.15,8.2666666667,8.3666666667,0,0,0
"SAMUEL GRAVEZ",192,8.3,8.5666666667,8.3333333333,8.1333333333,0,0,0
"ENRICO KLUGE",8.2,8.25,8.3833333333,8.3333333333,8.4666666667,0,0,0
"MICHAEL KALISCH",8.4166666667,8.4166666667,8.2333333333,8.6833333333,8.55,0,0,0
"RONALD VERSTEEGEN",8.4,8.5,9.05,9.0833333333,9.1333333333,0,0,0
"RON VAN DE WEIJER",8.5666666667,8.5,9.3166666667,9.5833333333,9.2166666667,0,0,0
"ROB VERHULST",9.6166666667,11.4333333333,11.3666666667,264,0,0,0,0
"FRIEDHELM SCHMITZ",11.6333333333,12.4166666667,12.1,12.6833333333,0,0,0,0
"ERIC DOUVEN",8.3833333333,8.45,8.9,10.1333333333,20.4333333333,0,0,0
"EDUARD MEERBURG",9.65,10.65,6.15,0,0,0,0,0
"EDDY WILLEMSEN",8.6166666667,0,0,0,0,0,0,0
